,Date,P1,P2,Result,Score,Set1,Set2,Set3,Set4,Set5,Court_Type,Tournament
4e8ea5c333fcc9a2b330123b2c408302,08/02/2021,Rinderknech A. (Fra),Vatutin A. (Rus),1.0,2-1,4-6,6-0,6-3,,,hard (indoor),CHALLENGER MEN - SINGLES: Cherbourg (France)
38b5f8e99826244501dba7c0b0528b2e,04/02/2021,Rinderknech A. (Fra),Gojowczyk P. (Ger),-1.0,1-2,5-7,7-6,3-6,,,hard (indoor),CHALLENGER MEN - SINGLES: Quimper 2 (France)
608ca0b83c2e5d8dcabf554ba6417d4b,02/02/2021,Rinderknech A. (Fra),Rodionov J. (Aut),1.0,2-1,6-4,1-6,6-1,,,hard (indoor),CHALLENGER MEN - SINGLES: Quimper 2 (France)
dbe501aa62e55fc709e15bad4e69bf27,28/01/2021,Rinderknech A. (Fra),Zuk K. (Pol),-1.0,0-2,6-7,2-6,,,,hard (indoor),CHALLENGER MEN - SINGLES: Quimper (France)
2b1dbd7d3a1e1b3f81be4828abf7b5a7,27/01/2021,Cornut-Chauvinc A. (Fra),Rinderknech A. (Fra),-1.0,0-2,5-7,6-7,,,,hard (indoor),CHALLENGER MEN - SINGLES: Quimper (France)
8ef51253a56eef2d00c3f9255a1bbac0,22/01/2021,Huesler M. (Sui),Rinderknech A. (Fra),-1.0,0-2,5-7,3-6,,,,hard,CHALLENGER MEN - SINGLES: Istanbul (Turkey)
e4047d71820e50062af26960c737766b,21/01/2021,Nakashima B. (Usa),Rinderknech A. (Fra),-1.0,1-2,7-6,1-6,4-6,,,hard,CHALLENGER MEN - SINGLES: Istanbul (Turkey)
bf8df9ed1039cac4d7eb927a58b376ab,19/01/2021,Rinderknech A. (Fra),Gunneswaran P. (Ind),1.0,1-0,6-4,3-2,,,,hard,CHALLENGER MEN - SINGLES: Istanbul (Turkey)
a7f0e39b7abbf5d60636dc599862e302,18/01/2021,Rinderknech A. (Fra),Ramanathan R. (Ind),1.0,2-0,6-3,6-3,,,,hard,CHALLENGER MEN - SINGLES: Istanbul (Turkey) - Qualification
00a4c9c436f83043c20ef96409cc8d24,17/01/2021,Rinderknech A. (Fra),Kolar Z. (Cze),1.0,2-0,6-4,6-3,,,,hard,CHALLENGER MEN - SINGLES: Istanbul (Turkey) - Qualification
54f3d99b23f2fd51d5eb8d82b7aa3ef7,13/01/2021,Rinderknech A. (Fra),Mmoh M. (Usa),-1.0,0-2,3-6,6-7,,,,hard,ATP - SINGLES: Australian Open (Australia) - Qualification
02e01c6e7033e03558799d1bd385bd68,10/01/2021,Rinderknech A. (Fra),Masur D. (Ger),1.0,2-0,7-6,6-3,,,,hard,ATP - SINGLES: Australian Open (Australia) - Qualification
aa1a5a821ef6c8dfb7217fc0c1b95b45,02/12/2020,Rinderknech A. (Fra),Ajdukovic D. (Cro),-1.0,1-2,2-6,6-2,1-6,,,clay (indoor),CHALLENGER MEN - SINGLES: Maia (Portugal)
876655aef71844890351a3422deae8c5,30/11/2020,Lamasine T. (Fra),Rinderknech A. (Fra),-1.0,1-2,3-6,6-3,2-6,,,clay (indoor),CHALLENGER MEN - SINGLES: Maia (Portugal)
136d607811ac1f7672d9e32b79fa44a9,11/11/2020,Rinderknech A. (Fra),Broady L. (Gbr),1.0,2-1,6-4,6-7,7-5,,,hard,CHALLENGER MEN - SINGLES: Bratislava (Slovakia)
d532667da077325e0d39d6c244f6eb10,23/09/2020,Rinderknech A. (Fra),Haerteis J. (Ger),-1.0,1-2,3-6,6-3,6-7,,,clay,CHALLENGER MEN - SINGLES: Sibiu (Romania)
ceab167dc5b7b4ec48d858faf787673b,21/09/2020,Rinderknech A. (Fra),Durasovic V. (Nor),1.0,2-0,7-5,6-3,,,,clay,CHALLENGER MEN - SINGLES: Sibiu (Romania)
f643f28e84e4a4c16c8afed2c1180c46,17/09/2020,Menendez-Maceiras A. (Esp),Rinderknech A. (Fra),1.0,2-1,6-2,6-71,7-6,,,clay,CHALLENGER MEN - SINGLES: Iasi (Romania)
14b9848c9f5ea92a4ec96311cf908ff8,15/09/2020,Huesler M. (Sui),Rinderknech A. (Fra),-1.0,0-2,3-6,4-6,,,,clay,CHALLENGER MEN - SINGLES: Iasi (Romania)
03eb159ee0a62d64644cc44a39529a9e,28/08/2020,Popko D. (Kaz),Rinderknech A. (Fra),1.0,2-1,0-6,7-6,6-3,,,clay,CHALLENGER MEN - SINGLES: Prague 2 (Czech Republic)
611534d03206e414da1f2de5d4944711,26/08/2020,Masur D. (Ger),Rinderknech A. (Fra),-1.0,0-2,3-6,3-6,,,,clay,CHALLENGER MEN - SINGLES: Prague 2 (Czech Republic)
087b03fdc91c3b80d3926252181e36ed,24/08/2020,Grenier H. (Fra),Rinderknech A. (Fra),-1.0,0-2,4-6,1-6,,,,clay,CHALLENGER MEN - SINGLES: Prague 2 (Czech Republic)
89ae1bea0b4ef574e2c79eab96087eba,17/08/2020,Otte O. (Ger),Rinderknech A. (Fra),1.0,2-0,6-2,6-3,,,,clay,CHALLENGER MEN - SINGLES: Prague (Czech Republic)
aedc0ac36a5a6e98c32e2bac4c19d222,01/03/2020,Rinderknech A. (Fra),Cressy M. (Usa),1.0,2-1,3-6,7-6,6-4,,,hard (indoor),CHALLENGER MEN - SINGLES: Calgary (Canada)
a990b8abcb9f46c7c2cd05baed5ce96a,29/02/2020,Zuk K. (Pol),Rinderknech A. (Fra),-1.0,0-2,3-6,6-7,,,,hard (indoor),CHALLENGER MEN - SINGLES: Calgary (Canada)
d3843fdd2af0cc3b5689ff685acc4e8f,29/02/2020,Blancaneaux G. (Fra),Rinderknech A. (Fra),-1.0,0-2,4-6,2-6,,,,hard (indoor),CHALLENGER MEN - SINGLES: Calgary (Canada)
00a5a7ee4ae6ff8fb126e4cadf2c039e,27/02/2020,Lenz J. (Ger),Rinderknech A. (Fra),-1.0,1-2,7-6,3-6,6-7,,,hard (indoor),CHALLENGER MEN - SINGLES: Calgary (Canada)
1987dc3f4464578f9ed6f9b48fbedd58,26/02/2020,Altamirano C. (Usa),Rinderknech A. (Fra),-1.0,1-2,6-3,3-6,3-6,,,hard (indoor),CHALLENGER MEN - SINGLES: Calgary (Canada)
e111a995396f3d55ad6f276f2e3b7b7c,23/02/2020,Rinderknech A. (Fra),Cressy M. (Usa),-1.0,1-2,7-6,4-6,4-6,,,hard (indoor),CHALLENGER MEN - SINGLES: Drummondville (Canada)
04988bdd1fd8d4655013c1a2d887c46c,21/02/2020,Watanuki Y. (Jpn),Rinderknech A. (Fra),-1.0,0-2,2-6,4-6,,,,hard (indoor),CHALLENGER MEN - SINGLES: Drummondville (Canada)
bd38be8b29da717ac49c4bd66b515872,20/02/2020,Rinderknech A. (Fra),Mmoh M. (Usa),1.0,2-1,6-2,3-6,6-3,,,hard (indoor),CHALLENGER MEN - SINGLES: Drummondville (Canada)
30bf0af490a3d1db79f34b668369834f,18/02/2020,Rinderknech A. (Fra),Rodriguez R. (Ven),1.0,2-0,6-4,7-5,,,,hard (indoor),CHALLENGER MEN - SINGLES: Drummondville (Canada)
19cb58255e2bcb5fc4838917ef03501c,12/02/2020,Watanuki Y. (Jpn),Rinderknech A. (Fra),1.0,2-0,7-6,6-3,,,,hard (indoor),CHALLENGER MEN - SINGLES: Cleveland (USA)
c4f52e31cee1acb5dd6d370be87becc7,29/01/2020,Couacaud E. (Fra),Rinderknech A. (Fra),-1.0,0-1,4-6,5-2,,,,hard (indoor),CHALLENGER MEN - SINGLES: Quimper (France)
46661ab9e1f9406c519b607f6eda3dcd,28/01/2020,Rinderknech A. (Fra),Escoffier A. (Fra),1.0,2-0,7-6,7-6,,,,hard (indoor),CHALLENGER MEN - SINGLES: Quimper (France)
fdfa1904820a3726ab6152cae6738e0a,26/01/2020,Rinderknech A. (Fra),Ward J. (Gbr),1.0,2-0,7-5,6-4,,,,hard (indoor),CHALLENGER MEN - SINGLES: Rennes (France)
367b7775ddd7ac5a796beefbb7cdc942,25/01/2020,Kamke T. (Ger),Rinderknech A. (Fra),-1.0,1-2,4-6,6-2,3-6,,,hard (indoor),CHALLENGER MEN - SINGLES: Rennes (France)
07d961d9199c98fa1b05a80100441b16,24/01/2020,Ilkel C. (Tur),Rinderknech A. (Fra),-1.0,1-2,6-3,1-6,4-6,,,hard (indoor),CHALLENGER MEN - SINGLES: Rennes (France)
57b559517e20ff663a8daa091df32806,23/01/2020,Moraing M. (Ger),Rinderknech A. (Fra),-1.0,0-2,2-6,3-6,,,,hard (indoor),CHALLENGER MEN - SINGLES: Rennes (France)
8a998b280e3c45e08b0fde701cde34ca,21/01/2020,Rinderknech A. (Fra),Zapata Miralles B. (Esp),1.0,2-1,6-3,3-6,7-6,,,hard (indoor),CHALLENGER MEN - SINGLES: Rennes (France)
e40b409a84aa6cacc875030df75bb8ef,20/01/2020,Arnaboldi A. (Ita),Rinderknech A. (Fra),-1.0,0-2,4-6,3-6,,,,hard (indoor),CHALLENGER MEN - SINGLES: Rennes (France)
58f477216918302c63da4291ff721090,06/01/2020,Kozlov S. (Usa),Rinderknech A. (Fra),1.0,2-0,6-3,6-4,,,,hard (indoor),CHALLENGER MEN - SINGLES: Ann Arbor (USA)
c0bb232a85b759adb5b994ecc3e17568,22/02/2021,Gaio F. (Ita),Kavcic B. (Slo),-1.0,0-2,3-6,3-6,,,,clay,CHALLENGER MEN - SINGLES: Gran Canaria (Spain)
214629e9896d9f346d2b3db1162b0de3,17/02/2021,Gaio F. (Ita),Moriya H. (Jpn),1.0,2-0,6-3,6-1,,,,hard,CHALLENGER MEN - SINGLES: Biella (Italy)
f17b924c604a99bf4835e224f7301f45,13/02/2021,Marchenko I. (Ukr),Gaio F. (Ita),1.0,2-0,7-5,6-1,,,,hard,CHALLENGER MEN - SINGLES: Biella (Italy)
699fc0e35060473047e1b36125ee9be7,12/02/2021,Masur D. (Ger),Gaio F. (Ita),-1.0,0-2,3-6,3-6,,,,hard,CHALLENGER MEN - SINGLES: Biella (Italy)
2af221eb98a6e6b0da7ae1296888c15c,11/02/2021,Van Rijthoven T. (Ned),Gaio F. (Ita),-1.0,0-2,4-6,4-6,,,,hard,CHALLENGER MEN - SINGLES: Biella (Italy)
c65ce2dae0902da690aa680cd1b0c07a,10/02/2021,Lacko L. (Svk),Gaio F. (Ita),-1.0,0-2,3-6,4-6,,,,hard,CHALLENGER MEN - SINGLES: Biella (Italy)
653698c53974d52038fa3f1848f0436b,05/02/2021,Lacko L. (Svk),Gaio F. (Ita),1.0,2-0,6-3,7-5,,,,hard (indoor),CHALLENGER MEN - SINGLES: Quimper 2 (France)
1f205073ba6846180d2c956adcde2203,03/02/2021,Huesler M. (Sui),Gaio F. (Ita),-1.0,1-2,4-6,6-3,6-7,,,hard (indoor),CHALLENGER MEN - SINGLES: Quimper 2 (France)
b14339a5872baf163daf9a3462da818d,02/02/2021,Gaston H. (Fra),Gaio F. (Ita),-1.0,0-2,6-7,4-6,,,,hard (indoor),CHALLENGER MEN - SINGLES: Quimper 2 (France)
0e6b8d18cfbbbac846b056a6b8d3dc6c,27/01/2021,Nakashima B. (Usa),Gaio F. (Ita),1.0,2-0,6-2,6-1,,,,hard (indoor),CHALLENGER MEN - SINGLES: Quimper (France)
e4be4353d6ee3abef4dd70f48adc2582,25/01/2021,Gulbis E. (Lat),Gaio F. (Ita),-1.0,0-2,4-6,6-7,,,,hard (indoor),CHALLENGER MEN - SINGLES: Quimper (France)
d2940955afcf0b77aa2a05b07347baf4,20/01/2021,Gaio F. (Ita),Safwat M. (Egy),-1.0,0-2,6-7,5-7,,,,hard,CHALLENGER MEN - SINGLES: Istanbul (Turkey)
8c917424eebe2f6d37fd7d29a5dd15fe,19/01/2021,Clarke J. (Gbr),Gaio F. (Ita),-1.0,0-2,3-6,5-7,,,,hard,CHALLENGER MEN - SINGLES: Istanbul (Turkey)
d8ad358d4d0c0663765f32d420f83ca8,11/01/2021,Muller A. (Fra),Gaio F. (Ita),1.0,2-0,6-1,6-1,,,,hard,ATP - SINGLES: Australian Open (Australia) - Qualification
c3a3671d0b7f8ca4133082c070fa1022,18/11/2020,Gaio F. (Ita),Celikbilek A. (Tur),1.0,2-0,6-4,7-5,,,,hard (indoor),CHALLENGER MEN - SINGLES: Ortisei (Italy)
cc636a1c2652f0b4d364dd1c9be65121,16/11/2020,Gaio F. (Ita),Pellegrino A. (Ita),1.0,2-0,6-3,6-4,,,,hard (indoor),CHALLENGER MEN - SINGLES: Ortisei (Italy)
d581aa210609fd812ebcb658dfe0919f,09/11/2020,Gaio F. (Ita),Safiullin R. (Rus),-1.0,0-2,3-6,4-6,,,,hard,CHALLENGER MEN - SINGLES: Bratislava (Slovakia)
ddfbae630ed4da1f76a9b618b2554c49,03/11/2020,Gaio F. (Ita),Halys Q. (Fra),-1.0,1-2,7-6,6-7,4-6,,,hard (indoor),CHALLENGER MEN - SINGLES: Parma 2 (Italy)
99eb07a966f923e9d08f92279dbb1d06,29/10/2020,Kopriva V. (Cze),Gaio F. (Ita),1.0,2-1,3-6,7-6,6-4,,,clay,CHALLENGER MEN - SINGLES: Marbella (Spain)
8dd39ca43e322cb0b81daa21e3e28a7f,27/10/2020,Gaio F. (Ita),Kuhn N. (Esp),1.0,2-1,6-3,4-6,6-4,,,clay,CHALLENGER MEN - SINGLES: Marbella (Spain)
195140da1a8b872ad058d13a78ea33a3,16/10/2020,Clezar G. (Bra),Gaio F. (Ita),-1.0,1-2,7-5,4-6,6-7,,,clay,CHALLENGER MEN - SINGLES: Lisbon (Portugal)
fac446eb97559dd37fea8917eb45f198,15/10/2020,Benchetrit E. (Mar),Gaio F. (Ita),-1.0,0-2,4-6,5-7,,,,clay,CHALLENGER MEN - SINGLES: Lisbon (Portugal)
4b8e62a7fe15a8e2f883b735aaaec37b,13/10/2020,Kolar Z. (Cze),Gaio F. (Ita),-1.0,0-2,3-6,3-6,,,,clay,CHALLENGER MEN - SINGLES: Lisbon (Portugal)
a474f20bf141ad7dde122293f40267d8,28/09/2020,Viola M. (Ita),Gaio F. (Ita),1.0,2-1,4-6,7-6,6-2,,,clay,CHALLENGER MEN - SINGLES: Biella (Italy)
da7370d8abfc0640735fcbb0f04f9f5c,22/09/2020,Olivo R. (Arg),Gaio F. (Ita),1.0,2-0,6-4,6-4,,,,clay,ATP - SINGLES: French Open (France) - Qualification
ff288de7ff486b819c78c3761eeaabe6,12/09/2020,Gaio F. (Ita),Tabilo A. (Chi),-1.0,1-2,6-4,2-6,4-6,,,clay,CHALLENGER MEN - SINGLES: Aix en Provence (France)
a900376221103d513cff76c5841777a0,11/09/2020,Gaio F. (Ita),Ymer E. (Swe),1.0,2-0,6-4,6-4,,,,clay,CHALLENGER MEN - SINGLES: Aix en Provence (France)
7021d31347d67a8f229272cc2d7d41fe,19/08/2020,Gaio F. (Ita),Giannessi A. (Ita),1.0,2-0,6-4,6-2,,,,clay,CHALLENGER MEN - SINGLES: Todi (Italy)
0d164b8cba0b856bd88f32f65791a5b6,17/08/2020,Gaio F. (Ita),Viola M. (Ita),1.0,2-1,3-6,6-3,7-5,,,clay,CHALLENGER MEN - SINGLES: Todi (Italy)
99b15c5f990cc4d06b5b15295eb244fc,26/06/2020,Arnaboldi A. (Ita),Gaio F. (Ita),1.0,2-1,7-6,1-6,11-9,,,clay,EXHIBITION - MEN: Italian Championship (Italy)
92d114afa43fb9e0fe4c7f2209d00b55,25/06/2020,Darderi L. (Ita),Gaio F. (Ita),-1.0,1-2,2-6,6-3,7-10,,,clay,EXHIBITION - MEN: Italian Championship (Italy)
a3e04d78acf187ae10cf2e4ef8d9e93b,23/06/2020,Rondoni P. (Ita),Gaio F. (Ita),-1.0,0-2,3-6,3-6,,,,clay,EXHIBITION - MEN: Italian Championship (Italy)
d88c89548bea0cf23a98024303a0f89c,03/03/2020,Moroni M. (Ita),Gaio F. (Ita),1.0,2-1,6-4,6-7,6-2,,,hard,CHALLENGER MEN - SINGLES: Monterrey (Mexico)
c5f91044acc1aeea100ae1c01390007d,18/02/2020,Domingues J. (Por),Gaio F. (Ita),1.0,2-0,70-6,6-4,,,,clay,ATP - SINGLES: Rio de Janeiro (Brazil)
72d0638777d52883e879f3b8cb196a99,16/02/2020,Gaio F. (Ita),Domingues J. (Por),-1.0,1-2,6-3,6-7,5-7,,,clay,ATP - SINGLES: Rio de Janeiro (Brazil) - Qualification
834ff0739f50edc09a5f9854e81e2978,15/02/2020,Gaio F. (Ita),Menezes J. (Bra),1.0,2-1,6-7,6-4,6-3,,,clay,ATP - SINGLES: Rio de Janeiro (Brazil) - Qualification
39cec1139296a1b6bb8f4a1c2fe19629,08/02/2020,Horansky F. (Svk),Gaio F. (Ita),1.0,2-0,6-3,7-5,,,,clay,ATP - SINGLES: Buenos Aires (Argentina) - Qualification
da6f79ff37b4c427b9c2961a1a44fcba,01/02/2020,Mena F. (Arg),Gaio F. (Ita),-1.0,0-2,5-7,2-6,,,,clay,ATP - SINGLES: Cordoba (Argentina) - Qualification
81c0950a951fdfca2a4e9c3332a222ec,26/01/2020,Gaio F. (Ita),Haase R. (Ned),-1.0,1-1,6-1,4-6,4-2,,,hard,CHALLENGER MEN - SINGLES: Bangkok 2 (Thailand)
c055a2f1c36fee15f0dde24dab39d4d2,25/01/2020,Gaio F. (Ita),Popko D. (Kaz),1.0,2-0,6-4,6-3,,,,hard,CHALLENGER MEN - SINGLES: Bangkok 2 (Thailand)
501cc842ebd54867e832f343f1a787d2,23/01/2020,Istomin D. (Uzb),Gaio F. (Ita),-1.0,0-2,4-6,2-6,,,,hard,CHALLENGER MEN - SINGLES: Bangkok 2 (Thailand)
26d59de85711945dddf664f6a132a517,21/01/2020,Uchida K. (Jpn),Gaio F. (Ita),-1.0,1-2,6-3,6-7,5-7,,,hard,CHALLENGER MEN - SINGLES: Bangkok 2 (Thailand)
c1a6db5d29c71eb194789f6b4fc456c9,15/01/2020,Gaio F. (Ita),Coppejans K. (Bel),-1.0,0-2,6-7,0-6,,,,hard,ATP - SINGLES: Australian Open (Australia) - Qualification
e698b50b6f7d54e8d18c75610a32fe39,08/01/2020,Marcora R. (Ita),Gaio F. (Ita),1.0,2-1,7-6,6-7,7-6,,,hard,CHALLENGER MEN - SINGLES: Noumea (New Caledonia)
5b20734e16bc62599d699e18da9e391a,27/02/2021,McDonald M. (Usa),Laaksonen H. (Sui),1.0,2-0,6-2,6-1,,,,hard,CHALLENGER MEN - SINGLES: Nur-Sultan (Kazakhstan)
2ea632bc2bb199afcb888b45e680ea25,26/02/2021,Zuk K. (Pol),Laaksonen H. (Sui),-1.0,0-2,4-6,3-6,,,,hard,CHALLENGER MEN - SINGLES: Nur-Sultan (Kazakhstan)
ca7fe4bcc651ada470f1c48e16f4ea50,25/02/2021,Gojo B. (Cro),Laaksonen H. (Sui),-1.0,1-2,6-1,5-7,2-6,,,hard,CHALLENGER MEN - SINGLES: Nur-Sultan (Kazakhstan)
8d2b7ea268b5fba4ca3efbc3929f8295,23/02/2021,Quiroz R. (Ecu),Laaksonen H. (Sui),-1.0,0-2,4-6,2-6,,,,hard,CHALLENGER MEN - SINGLES: Nur-Sultan (Kazakhstan)
74cda02e14f4b8c36372caa750d1d876,16/02/2021,Marcora R. (Ita),Laaksonen H. (Sui),1.0,2-0,7-6,6-1,,,,hard,CHALLENGER MEN - SINGLES: Biella (Italy)
ea3539e9ebb4ad5f82b4db3cf2e5f764,13/01/2021,Laaksonen H. (Sui),Gojo B. (Cro),1.0,2-1,6-7,6-4,70-6,,,hard,ATP - SINGLES: Australian Open (Australia) - Qualification
e7003b15a47d5e267d7bd1c09469ee54,12/01/2021,Laaksonen H. (Sui),Diez S. (Can),1.0,2-1,3-6,6-4,6-2,,,hard,ATP - SINGLES: Australian Open (Australia) - Qualification
0804d20de79bb8e8b6404c9d8214eea1,10/01/2021,Laaksonen H. (Sui),Kamke T. (Ger),1.0,2-0,7-5,6-3,,,,hard,ATP - SINGLES: Australian Open (Australia) - Qualification
b4812eae496c9b5f83b089a43d9f1558,04/12/2020,Zapata Miralles B. (Esp),Laaksonen H. (Sui),1.0,2-1,6-2,3-6,6-4,,,clay (indoor),CHALLENGER MEN - SINGLES: Maia (Portugal)
9f7a24a93a5f2680638d21cc95703e79,02/12/2020,Halys Q. (Fra),Laaksonen H. (Sui),-1.0,0-2,3-6,1-6,,,,clay (indoor),CHALLENGER MEN - SINGLES: Maia (Portugal)
561d208bbded2598122cb4ca20c19072,30/11/2020,Kolar Z. (Cze),Laaksonen H. (Sui),-1.0,0-2,4-6,3-6,,,,clay (indoor),CHALLENGER MEN - SINGLES: Maia (Portugal)
5381f727138afab126aacf5f49d14559,09/11/2020,Laaksonen H. (Sui),Van De Zandschulp B. (Ned),-1.0,1-2,3-6,6-3,3-6,,,hard,CHALLENGER MEN - SINGLES: Bratislava (Slovakia)
dedfe0535db0e79e8e7ab7b6943b7a12,28/10/2020,Laaksonen H. (Sui),Kamke T. (Ger),1.0,2-0,7-6,7-5,,,,hard (indoor),CHALLENGER MEN - SINGLES: Hamburg (Germany)
099f4667ece9ed0d636bd29ff755d722,26/10/2020,Laaksonen H. (Sui),Torpegaard M. (Den),1.0,2-1,6-3,3-6,6-4,,,hard (indoor),CHALLENGER MEN - SINGLES: Hamburg (Germany)
8ffd0b1cbb611dc0d22a7c3ffbe88338,21/10/2020,Marterer M. (Ger),Laaksonen H. (Sui),1.0,2-0,7-6,6-2,,,,hard (indoor),CHALLENGER MEN - SINGLES: Ismaning (Germany)
c286383963d32335a7525673f5e961f7,19/10/2020,Miedler L. (Aut),Laaksonen H. (Sui),-1.0,0-2,4-6,5-7,,,,hard (indoor),CHALLENGER MEN - SINGLES: Ismaning (Germany)
abf6bf2e1043c0a9bc2c7f7dcae6908f,13/10/2020,Altmaier D. (Ger),Laaksonen H. (Sui),-1.0,1-2,6-3,3-6,6-7,,,hard (indoor),ATP - SINGLES: Cologne (Germany)
dae5966e02f40bbb1a076010d6765576,11/10/2020,Laaksonen H. (Sui),Masur D. (Ger),1.0,2-0,7-5,6-2,,,,hard (indoor),ATP - SINGLES: Cologne (Germany) - Qualification
e784283599686ff84716f5557b7a846a,23/09/2020,Mena F. (Arg),Laaksonen H. (Sui),-1.0,0-2,1-6,1-6,,,,clay,ATP - SINGLES: French Open (France) - Qualification
2b824d2bfcbac600e5c4f39f7b01cabc,22/09/2020,Cid Subervi R. (Dom),Laaksonen H. (Sui),-1.0,0-2,3-6,6-7,,,,clay,ATP - SINGLES: French Open (France) - Qualification
ecd313a73458c18792af7524f165b096,07/09/2020,Laaksonen H. (Sui),Vukic A. (Aus),-1.0,0-2,4-6,3-6,,,,clay,CHALLENGER MEN - SINGLES: Prostejov (Czech Republic)
027498da697a02d2e160825860577a44,03/09/2020,Laaksonen H. (Sui),Van De Zandschulp B. (Ned),-1.0,0-2,3-6,2-6,,,,clay,CHALLENGER MEN - SINGLES: Ostrava (Czech Republic)
8a99faf02ecdfa1c63dd9ba681ae6bef,02/09/2020,Laaksonen H. (Sui),Schnur B. (Can),1.0,2-0,7-5,6-1,,,,clay,CHALLENGER MEN - SINGLES: Ostrava (Czech Republic)
89dc2c4280a919c5b9c4854b49ba56aa,19/08/2020,Laaksonen H. (Sui),Maden Y. (Ger),1.0,2-1,3-6,6-4,6-3,,,clay,CHALLENGER MEN - SINGLES: Prague (Czech Republic)
57bb943edaf7e5d043125bfa40c04732,18/08/2020,Laaksonen H. (Sui),Satral J. (Cze),1.0,2-1,6-3,3-6,7-5,,,clay,CHALLENGER MEN - SINGLES: Prague (Czech Republic)
72b839e4d090ad4333bc9163a41ecd28,26/07/2020,Laaksonen H. (Sui),Huesler M. (Sui),-1.0,0-2,1-4,3-4,,,,hard (indoor),EXHIBITION - MEN: Securitas Pro Cup (Switzerland)
eca4085deff57a5890fd6f4209f10d72,07/03/2020,Varillas J. P. (Per),Laaksonen H. (Sui),1.0,2-1,6-3,3-6,7-6,,,x,ATP - SINGLES: Davis Cup - World Group I (World) - Preliminary
986ee1a8c1f9e946837da1d0794c2936,06/03/2020,Alvarez N. (Per),Laaksonen H. (Sui),-1.0,0-2,4-6,4-6,,,,x,ATP - SINGLES: Davis Cup - World Group I (World) - Preliminary
ada8ca60ec38c78e69a7b70b3ccdf72b,16/01/2020,Laaksonen H. (Sui),Hijikata R. (Aus),-1.0,0-2,6-7,6-7,,,,hard,ATP - SINGLES: Australian Open (Australia) - Qualification
9abe30441f0334248cf99141cfcde15c,08/01/2020,Laaksonen H. (Sui),Otte O. (Ger),1.0,2-1,3-6,6-4,6-4,,,hard,CHALLENGER MEN - SINGLES: Canberra (Australia)
f8150d81299747c1b53995b29c23b253,27/02/2021,Menezes J. (Bra),Cerundolo F. (Arg),-1.0,1-2,6-4,4-6,4-6,,,clay,ATP - SINGLES: Buenos Aires (Argentina) - Qualification
73bd7d57bed1bf0a427b06a6ca40898d,21/02/2021,Cerundolo F. (Arg),Baez S. (Arg),-1.0,1-2,3-6,7-6,6-7,,,clay,CHALLENGER MEN - SINGLES: Concepcion (Chile)
f5adb0bed4a40682ea1d7ddd5826013d,20/02/2021,Tabilo A. (Chi),Cerundolo F. (Arg),-1.0,0-2,1-6,1-6,,,,clay,CHALLENGER MEN - SINGLES: Concepcion (Chile)
e0a6af92f982ecf672f572093a7ae605,17/02/2021,Jarry N. (Chi),Cerundolo F. (Arg),-1.0,1-2,6-4,4-6,5-7,,,clay,CHALLENGER MEN - SINGLES: Concepcion (Chile)
46406603897d40309253d0da56d5e86f,15/02/2021,Cerundolo F. (Arg),Collarini A. (Arg),1.0,2-0,7-5,7-5,,,,clay,CHALLENGER MEN - SINGLES: Concepcion (Chile)
d87a2ac14fa9201c1c5c643ebb24ee6b,12/01/2021,Vilella M. M. (Esp),Cerundolo F. (Arg),0,---,,,,,,hard,ATP - SINGLES: Australian Open (Australia) - Qualification
3a9416f63ec0b0302d5a1a1147a5bd81,10/01/2021,Garcia-Lopez G. (Esp),Cerundolo F. (Arg),-1.0,0-2,2-6,4-6,,,,hard,ATP - SINGLES: Australian Open (Australia) - Qualification
e91fb0d1a596248f8e2501dfb8c55443,05/12/2020,Cerundolo F. (Arg),Meligeni Rodrigues Alves F. (Bra),1.0,2-0,6-1,6-4,,,,clay,CHALLENGER MEN - SINGLES: Campinas (Brazil)
8b5f81a36d263b1ecef8563efd81e8c8,03/12/2020,Cerundolo F. (Arg),Mena F. (Arg),1.0,2-1,4-6,7-5,7-6,,,clay,CHALLENGER MEN - SINGLES: Campinas (Brazil)
86ed614d113616f510b7364f6e79bf94,01/12/2020,Cerundolo F. (Arg),Sakamoto P. (Bra),1.0,2-0,6-1,6-3,,,,clay,CHALLENGER MEN - SINGLES: Campinas (Brazil)
a99b03e5d40daf27716e64f734d4c983,27/11/2020,Cerundolo F. (Arg),Tirante T. A. (Arg),-1.0,0-2,2-6,0-6,,,,clay,CHALLENGER MEN - SINGLES: Lima (Peru)
45f571d87dee55f9111ca77b603494a6,24/11/2020,Sels J. (Ned),Cerundolo F. (Arg),-1.0,0-2,2-6,2-6,,,,clay,CHALLENGER MEN - SINGLES: Lima (Peru)
97e6ce649877841e631bcbb518cb77af,18/11/2020,Varillas J. P. (Per),Cerundolo F. (Arg),-1.0,1-2,1-6,71-6,6-7,,,clay,CHALLENGER MEN - SINGLES: Guayaquil (Ecuador)
00508b8230e08affadb80e1f15d45c4b,16/11/2020,Cerundolo F. (Arg),Sakamoto P. (Bra),1.0,2-0,6-3,6-3,,,,clay,CHALLENGER MEN - SINGLES: Guayaquil (Ecuador)
4487d96a43366dc5d25f211573651943,06/10/2020,Cerundolo F. (Arg),Giustino L. (Ita),-1.0,0-2,1-6,4-6,,,,clay,CHALLENGER MEN - SINGLES: Barcelona (Spain)
